1.978085,-1.582893,-1.478510,-7.614510,7.348248,0.136402,8.067558,-1.827348,5.866986,-3.446023,4.000000,3.000000
2.073300,-2.159563,-1.392616,-6.952918,7.401599,5.962903,-9.494790,-0.469980,6.883122,-4.350361,4.000000,3.000000
-6.108065,-7.351835,-4.565692,9.953957,-6.839318,-6.755520,3.745617,-8.148191,-0.404643,1.663240,0.000000,1.000000
-5.718875,-0.629767,-0.533552,3.273887,8.294664,-2.378695,-0.867464,-7.048093,8.087510,9.401475,4.000000,0.000000
1.726603,-2.506942,-1.564785,-7.628017,6.302608,-6.338526,6.353544,-9.467016,-9.320924,8.452864,4.000000,3.000000
2.432433,-2.568264,-1.347773,-7.214259,8.344776,7.502725,1.206486,-9.963024,2.696568,1.653890,4.000000,3.000000
-6.255497,-1.130929,-0.350547,3.056925,7.909358,-3.599535,2.325139,6.251932,4.467438,-4.424318,4.000000,0.000000
0.656660,7.930077,4.801543,7.380274,-7.635275,-3.671957,4.897473,0.653561,-1.802708,-9.226766,3.000000,4.000000
-8.412038,-7.665172,7.733896,-5.597864,-0.108769,1.062413,9.920374,6.448391,-0.851947,-7.007230,2.000000,2.000000
-5.001432,-1.967625,-0.936813,2.541067,7.978110,6.138914,-9.247857,-1.061534,-9.471374,-4.406826,4.000000,0.000000
-5.021088,-7.795054,-4.330759,8.740912,-6.745666,-3.268701,6.257689,-7.266644,-6.189339,0.226725,0.000000,1.000000
0.891165,8.923270,4.536305,6.737876,-8.503098,6.227512,8.148121,7.168697,3.493714,7.016411,3.000000,4.000000
-8.109698,-7.975480,8.921583,-5.671269,-0.827381,-3.088719,-9.793594,-2.530540,-1.983279,-0.563973,2.000000,2.000000
-5.097403,-7.039709,-4.190667,9.547727,-6.077329,5.055253,0.536263,-7.611581,-7.452004,6.512105,0.000000,1.000000
-6.216501,-2.210967,-0.234339,4.287415,7.935729,-0.016584,-4.755998,-6.936596,-2.759564,-6.777384,4.000000,0.000000
-6.348261,-2.129611,-0.921350,2.977538,8.471373,-7.726426,5.578917,-3.569255,2.038215,9.683290,4.000000,0.000000
-8.108766,-8.128373,8.458134,-5.773971,0.346051,-5.743439,-4.400626,4.464560,6.206121,-3.204270,2.000000,2.000000
-6.540574,-1.229902,-0.440802,2.718545,8.344860,-9.156438,-1.115952,-5.559878,5.532477,8.613891,4.000000,0.000000
-5.068636,-6.849749,-4.546110,8.767909,-6.759264,7.052204,-5.528934,-6.480846,-4.553864,0.088134,0.000000,1.000000
-8.147881,-7.780916,9.576971,-5.072960,-0.581802,-6.818127,-1.898083,-7.778518,-9.311776,6.592822,2.000000,2.000000
0.276905,8.621651,5.094986,6.839875,-8.269166,7.524247,5.060681,-0.927398,-9.311836,-2.560720,3.000000,4.000000
0.940434,8.408808,5.618575,7.062292,-9.521588,5.500207,-8.014411,-8.572019,5.661537,-7.539407,3.000000,4.000000
-5.223271,-7.714275,-3.229413,8.522429,-6.410633,2.227222,-6.441603,-7.756083,-0.999820,3.304847,0.000000,1.000000
0.937594,8.845933,4.492582,7.256648,-8.621688,-3.730525,7.847895,9.080121,-1.867871,-9.629147,3.000000,4.000000
2.153421,-1.485467,-2.088213,-8.609802,8.356360,6.663403,-3.827349,-6.388362,-0.994695,3.031748,4.000000,3.000000
2.684777,-1.684213,-2.127588,-6.650505,7.614296,-5.367055,4.785320,-1.103764,-9.694157,3.654103,4.000000,3.000000
-6.851488,-1.166112,-1.219320,4.368120,8.736991,3.595364,7.978315,-7.347746,5.617294,-2.542658,4.000000,0.000000
-8.658488,-7.533769,8.449332,-5.570791,-0.215837,-8.641002,-8.833649,-2.675320,0.994789,7.072778,2.000000,2.000000
1.498148,-2.038750,-1.338777,-7.424962,6.926091,9.310679,-6.687274,-9.841698,-0.245529,1.631678,4.000000,3.000000
1.441817,-1.931998,-2.094693,-7.155334,7.197904,-9.905834,9.442185,-1.300477,-3.135411,9.088709,4.000000,3.000000
-5.164807,-7.621292,-5.429427,8.325768,-7.513624,-5.221516,3.828808,-9.979458,3.961015,0.607721,0.000000,1.000000
0.066134,8.653163,4.475941,6.945469,-8.537057,1.869778,-7.611209,-1.393043,9.052690,1.054675,3.000000,4.000000
-5.789530,-1.508340,-0.829105,3.273469,8.848392,7.917432,2.208545,9.618279,5.357019,-2.041664,4.000000,0.000000
-6.348935,-2.008221,-0.747046,2.398066,8.455690,-6.732852,-7.545206,4.217182,3.833518,1.425981,4.000000,0.000000
1.341684,8.506535,4.869735,6.908033,-9.451192,-1.505593,7.114324,-9.425427,4.002265,7.726009,3.000000,4.000000
0.005964,8.930225,5.067855,6.951343,-9.012830,8.175886,1.622074,6.202791,3.729638,-6.965579,3.000000,4.000000
-9.003526,-7.496583,7.968270,-6.814696,-0.708154,-0.100211,-1.964066,4.977611,-3.030786,-4.956820,2.000000,2.000000
-4.996072,-1.390533,-0.021162,2.801740,8.453396,8.972952,-4.396210,-8.960187,0.979495,-2.791234,4.000000,0.000000
1.256346,-2.316241,-2.015933,-5.948529,8.491969,-6.490393,4.845831,-0.005342,6.258134,-0.161038,4.000000,3.000000
-5.726008,-0.396418,-0.351760,3.264164,8.444974,-0.082598,-2.546314,-8.127068,-9.068326,3.873695,4.000000,0.000000
-6.064570,-1.799314,-0.891241,3.702726,7.881101,7.487186,-4.392820,-4.773300,3.142857,-8.492845,4.000000,0.000000
0.793764,-2.125478,-0.954671,-7.282640,7.953147,5.724395,-6.701690,-2.495693,-1.324632,5.735467,4.000000,3.000000
-6.402548,-1.612747,-1.210328,2.863862,7.604017,-5.759894,9.528671,7.931281,6.343101,2.004683,4.000000,0.000000
-4.427709,-7.311554,-4.796300,9.238898,-6.963973,3.305289,-7.863796,-7.227143,-5.685135,4.419858,0.000000,1.000000
1.799023,-2.027410,-1.313219,-7.412815,7.743272,-0.585179,1.161021,0.464023,8.780820,-1.287754,4.000000,3.000000
2.198113,-1.909186,-1.490323,-6.768765,8.391715,-9.531509,-5.361848,4.726384,-9.765927,2.113072,4.000000,3.000000
-8.921846,-7.600378,8.198223,-6.269340,-0.206158,-4.739097,-5.201977,-1.311052,-4.525061,-4.515558,2.000000,2.000000
-6.727311,-1.609051,0.155870,4.287633,8.225836,-4.647395,-7.764984,8.804950,8.817481,-0.185067,4.000000,0.000000
-5.789089,-6.759194,-4.454748,8.880841,-6.314119,7.427669,-8.897514,6.771634,-5.731463,5.875986,0.000000,1.000000
-5.405921,-6.081528,-4.107942,9.581553,-5.193563,-9.241572,-7.070104,4.883350,1.382628,1.919299,0.000000,1.000000
-7.517435,-8.723858,8.605790,-6.019020,-0.273377,0.422161,-9.391435,-6.490697,6.362064,5.962366,2.000000,2.000000
-6.112745,-1.321055,-0.543653,3.156371,8.472988,9.513931,-2.127664,8.115498,-2.839022,2.226223,4.000000,0.000000
1.644437,9.493379,5.211175,7.113342,-9.216774,9.482237,-9.734557,1.629184,5.597029,-4.856256,3.000000,4.000000
2.021242,-1.573408,-1.471031,-7.387268,7.082499,-0.172178,-4.038013,-8.234176,6.576152,8.357723,4.000000,3.000000
-5.443193,-1.514770,-0.095187,2.647738,8.346834,-5.747348,6.705521,7.443712,1.458866,-2.202981,4.000000,0.000000
0.536220,9.291787,5.183968,7.056238,-8.893085,-0.365883,7.077026,-6.856049,-8.495899,-5.325425,3.000000,4.000000
-0.664609,8.737375,5.059656,7.027818,-8.761229,-3.264638,-2.468548,1.459812,7.220186,0.813920,3.000000,4.000000
1.940370,-1.395504,-0.852802,-7.855654,8.282620,1.245665,9.008648,-9.903457,1.504956,-0.883671,4.000000,3.000000
-9.230378,-7.949715,7.127051,-5.283979,-0.823808,-3.609383,3.241852,-1.878908,-7.047299,4.560315,2.000000,2.000000
-4.265602,-6.797213,-4.489704,9.611601,-7.550231,7.131701,-0.733983,-8.649156,-6.898395,6.065277,0.000000,1.000000
-4.286003,-6.548782,-5.238044,8.602198,-6.324025,6.039938,-6.895142,-8.117816,6.845760,-5.822699,0.000000,1.000000
1.219111,-2.016508,-1.826128,-7.358531,6.997008,-4.029294,-0.631173,2.294434,5.838222,-8.101220,4.000000,3.000000
-0.412415,7.799526,5.487855,8.181271,-9.637941,-2.924526,3.033979,7.880074,1.311575,-9.027259,3.000000,4.000000
-5.320910,-7.777701,-4.647776,9.456728,-6.042459,-2.462350,3.220289,-1.314196,-1.217520,-1.770806,0.000000,1.000000
-5.499591,-1.593926,0.126788,2.810884,8.696015,5.711911,0.907018,-0.878252,9.323752,-8.058811,4.000000,0.000000
1.849211,-2.833741,-1.274669,-6.468775,8.218757,-2.421419,6.826349,-5.599631,8.838768,2.596677,4.000000,3.000000
-5.821281,-1.041683,-0.933231,2.701073,8.274467,-3.466308,-5.376201,6.878563,-1.663136,3.109146,4.000000,0.000000
-6.440223,-2.338861,0.676666,2.879857,8.420642,-7.240824,-5.489945,-4.315304,3.333749,-0.230697,4.000000,0.000000
-8.552634,-6.738676,7.979204,-5.403277,0.156746,-9.305658,5.785322,-6.632818,-7.732674,-0.044415,2.000000,2.000000
0.359082,8.670078,4.864858,7.094475,-8.520192,1.329381,-5.704178,-2.087283,-4.492637,4.807060,3.000000,4.000000
0.868406,8.824705,4.681800,7.717530,-9.038690,-9.087187,-5.722199,-3.434349,0.922973,-0.786503,3.000000,4.000000
-4.197739,-6.792734,-4.850726,9.207416,-7.310545,0.798321,-4.252548,-2.526656,-1.903077,7.552362,0.000000,1.000000
-8.994683,-6.815658,8.171680,-5.493619,0.129414,-3.232968,-1.978690,-9.342482,0.561887,1.826199,2.000000,2.000000
-8.494344,-8.286321,8.715231,-4.804984,0.715772,-1.077766,-2.208060,-2.297977,-0.926233,-5.250647,2.000000,2.000000
-8.250575,-7.734788,9.506428,-5.885049,-0.538815,8.673338,9.307130,2.449612,7.363946,-6.050118,2.000000,2.000000
-6.070061,-1.508673,0.571606,1.670239,7.539986,7.847173,7.937804,-1.865193,4.056606,-2.792126,4.000000,0.000000
0.801335,8.448988,4.251537,6.993555,-8.656731,-1.075292,-3.334940,-4.985055,9.965965,3.108963,3.000000,4.000000
1.604141,-2.290580,-1.989405,-6.983252,8.567522,4.592471,-8.334303,-3.380909,5.408880,7.946251,4.000000,3.000000
-5.349301,-8.010563,-5.517265,9.414306,-6.392449,-5.601481,1.649217,-6.343817,2.300843,-6.297853,0.000000,1.000000
-8.400220,-7.893552,8.570451,-6.022695,-0.700780,-6.591624,4.571809,7.682854,-5.740459,3.793857,2.000000,2.000000
0.445332,8.134446,5.113035,6.896709,-8.554000,6.721073,6.378253,-5.183972,-5.424482,4.569251,3.000000,4.000000
0.443844,8.665723,4.878870,5.441621,-8.476828,0.143005,6.242475,-3.133275,-8.910517,6.537487,3.000000,4.000000
1.750734,-2.839557,-1.627194,-8.426862,8.519429,0.045532,1.352082,2.569296,-7.210491,-2.469247,4.000000,3.000000
-5.084283,-1.932773,-0.551298,3.129796,8.010025,-9.344640,8.708346,5.835848,5.464483,-5.539561,4.000000,0.000000
-5.215594,-7.753799,-4.150197,9.167178,-6.192078,-8.903491,2.661292,2.612549,-1.104106,4.497797,0.000000,1.000000
-9.960641,-7.426025,9.283317,-5.992265,0.053857,-5.432676,-5.739623,6.745872,1.358575,6.415748,2.000000,2.000000
-5.421416,-6.871552,-4.921024,9.616109,-6.699741,-5.158655,-5.962045,4.664774,-6.190824,2.264354,0.000000,1.000000
-9.756232,-7.510023,8.361702,-5.401487,-0.264206,-2.569933,-4.980086,7.215083,3.307521,-3.786326,2.000000,2.000000
-8.342425,-7.321042,8.123914,-5.156565,0.268053,7.477863,0.140439,3.963425,-0.927982,-2.377000,2.000000,2.000000
1.720381,-1.865381,-1.433296,-7.850256,7.254476,-0.183951,5.546259,-7.814952,1.043139,9.765414,4.000000,3.000000
1.831511,-2.898393,-0.951634,-7.652783,8.067251,1.118875,-6.771593,-4.814407,-9.668192,-9.018469,4.000000,3.000000
-6.062598,-1.730943,0.029786,3.364320,8.418671,-7.047707,3.458374,3.816650,-3.618263,-0.353858,4.000000,0.000000
-4.249137,-7.256390,-5.716243,9.039637,-6.473584,-6.664465,-8.459812,6.560021,3.838465,-0.099819,0.000000,1.000000
-5.546317,-1.562741,-0.324639,3.736679,8.960175,-5.772706,-6.075465,-0.926120,-1.717322,5.186316,4.000000,0.000000
0.592159,8.296910,5.667237,7.181889,-8.380179,-7.206681,0.115123,-5.156881,-3.592616,-1.539312,3.000000,4.000000
-6.275321,-1.942198,-0.322462,3.122468,8.434142,-3.371894,-4.210306,3.496790,8.167702,-6.422877,4.000000,0.000000
-5.345030,-1.503647,-0.548441,3.092356,7.460319,2.576958,5.677571,-4.907869,6.393530,4.043767,4.000000,0.000000
-5.495015,-8.092589,-4.796165,8.837001,-7.467463,0.844413,8.738125,7.173252,-7.674208,5.864271,0.000000,1.000000
-6.092503,-1.914762,-0.370046,2.704664,9.086014,-2.210837,-6.012068,4.416473,-1.570384,-0.869758,4.000000,0.000000
-0.357348,8.721787,5.523449,6.624756,-9.332804,-7.772853,-0.273923,-4.555590,-7.928677,-5.320008,3.000000,4.000000
-5.291085,-1.788272,-1.083267,3.317982,8.775102,-2.663432,7.682389,-5.857382,-0.544189,-8.647189,4.000000,0.000000
0.474899,8.532837,4.884759,6.540161,-9.283695,-6.542426,7.685434,0.012412,-5.876651,0.167413,3.000000,4.000000
0.765239,8.483338,5.724596,7.601013,-8.969945,8.400808,9.272420,5.207377,7.500754,9.479258,3.000000,4.000000
-5.874820,-2.265923,-0.436227,3.202567,8.421980,0.641776,-4.875486,-0.588953,-2.787381,-5.451661,4.000000,0.000000
-9.115455,-7.628889,7.252194,-5.392211,-0.286639,3.880692,-0.941460,4.822833,-1.923274,1.464478,2.000000,2.000000
-9.158042,-8.007978,9.080482,-5.893149,-0.250057,8.341361,-1.450859,8.476183,-2.963822,2.815052,2.000000,2.000000
0.570373,8.838246,4.614504,6.373801,-9.819126,3.217401,-7.361269,9.334644,4.290117,6.697570,3.000000,4.000000
-6.365887,-1.354713,-0.652457,2.578799,8.516896,1.313945,8.839601,-9.476329,-6.940582,8.791520,4.000000,0.000000
-6.012282,-1.602683,0.491527,3.718861,8.728102,-0.025478,4.196627,-5.600021,6.771955,6.078580,4.000000,0.000000
-8.546544,-7.979380,8.483923,-4.731177,0.009740,9.967519,-7.086066,-5.327477,-3.061344,5.675753,2.000000,2.000000
0.674158,9.092456,4.164553,6.888927,-8.442092,-4.506383,2.048005,2.006984,-9.686306,-1.551725,3.000000,4.000000
0.012397,9.072735,4.282481,5.980721,-9.574053,6.972339,-3.532231,0.398705,-4.344330,-5.233798,3.000000,4.000000
-4.397533,-7.308458,-5.187205,9.160169,-6.524463,3.022176,-4.680942,3.438562,-4.469129,1.364444,0.000000,1.000000
1.641247,-1.641988,-0.921359,-6.748771,7.808671,-9.865382,0.062403,1.574176,8.082108,-3.374629,4.000000,3.000000
0.080811,8.955952,4.674284,7.133887,-8.995388,-6.266899,-6.392961,-2.537070,-6.243436,-2.316459,3.000000,4.000000
-8.139726,-7.700017,8.686346,-5.730374,0.256584,-5.676407,-6.152212,4.199593,-5.179101,-2.757034,2.000000,2.000000
-8.555037,-7.496541,9.403631,-6.330567,-0.487045,8.538975,-2.123780,4.610428,4.852559,0.881255,2.000000,2.000000
-8.800763,-8.221488,8.902206,-5.260944,-0.992197,-4.155617,2.149292,3.051941,6.582736,-0.677452,2.000000,2.000000
-4.082227,-6.499995,-4.277404,9.280613,-6.671603,-7.811563,3.768449,3.432612,5.985675,9.914988,0.000000,1.000000
0.648357,8.857233,5.276697,7.117424,-8.811021,-3.506141,-1.984104,6.339099,-8.216509,-9.719884,3.000000,4.000000
-4.971413,-7.115359,-4.962048,9.209794,-7.079527,7.872919,-8.810622,-3.479583,0.523044,2.718654,0.000000,1.000000
1.814897,-2.102965,-1.992769,-7.716378,7.828531,6.133775,2.356977,-6.387891,-4.818823,-6.870295,4.000000,3.000000
-5.325017,-6.768110,-3.863340,8.420734,-6.790688,3.830997,1.808604,6.321675,2.569077,2.955801,0.000000,1.000000
-5.450439,-0.859669,-0.312853,3.602352,8.468683,-8.100980,4.028078,4.233963,0.375424,5.939311,4.000000,0.000000
-9.026581,-7.494341,9.257803,-5.580238,-0.428634,9.717188,3.035934,0.422501,0.086501,-1.545767,2.000000,2.000000
-5.303158,-6.480653,-4.528580,10.725890,-6.624705,3.299441,-9.333957,1.573201,-8.284140,6.294431,0.000000,1.000000
-5.787349,-7.353014,-4.997214,9.968507,-6.290633,-2.298889,-7.115338,-9.017025,7.485981,-6.764539,0.000000,1.000000
-8.037465,-8.154487,9.839080,-5.188104,-0.352686,-2.074151,2.247369,9.651393,-2.816031,1.705512,2.000000,2.000000
1.696174,-2.077866,-1.491778,-7.568442,7.361302,9.552066,-6.006219,-3.432387,5.892437,-8.655421,4.000000,3.000000
0.592184,8.161392,4.465088,7.200954,-8.555570,-8.840595,1.929915,-4.341301,5.711713,-2.302134,3.000000,4.000000
-5.716264,-0.947616,-0.110075,2.800442,7.829143,-0.411442,-3.311439,-6.384141,7.164448,-1.497925,4.000000,0.000000
1.773235,-1.904698,-0.211384,-7.358514,7.560114,-7.679455,0.220844,3.887038,-0.124650,-3.415837,4.000000,3.000000
0.437602,8.432970,5.068216,7.080555,-8.473531,6.163863,5.754483,3.463183,0.603343,0.602074,3.000000,4.000000
0.226878,8.460520,4.713667,6.552781,-8.867863,-0.865619,-3.474314,8.810024,2.221022,2.055194,3.000000,4.000000
0.333331,8.433320,5.616093,7.388599,-8.851558,9.086919,-9.057236,8.618660,-6.085943,9.987921,3.000000,4.000000
-5.176369,-7.520880,-4.937166,8.396518,-6.918334,-1.572819,-3.239326,8.458481,-2.435537,0.060381,0.000000,1.000000
0.139089,8.250720,5.586456,7.013101,-9.253732,-4.997591,-4.610971,0.462310,9.085235,-9.778335,3.000000,4.000000
0.449213,8.090183,4.450222,6.771865,-9.271544,-8.688156,3.018698,-9.466373,-4.809182,7.126511,3.000000,4.000000
-0.171912,8.968435,4.740286,7.383122,-9.081520,0.318874,-9.231442,-9.127809,-1.832281,-9.312862,3.000000,4.000000
-6.545778,-1.130168,-0.105237,3.472476,7.893827,4.415267,-1.674301,8.005359,-4.529565,7.080377,4.000000,0.000000
-0.443129,9.073521,4.714984,6.841518,-8.992831,-9.489619,7.320910,-3.638346,3.099935,3.350753,3.000000,4.000000
-4.466926,-7.236567,-5.772970,8.724939,-6.756745,-1.620583,5.425954,8.240820,8.639231,4.214965,0.000000,1.000000
1.989256,-1.651015,-1.045057,-7.354139,7.539314,-6.243654,2.922119,-9.706006,-9.831512,-0.749496,4.000000,3.000000
1.473657,-2.426230,-1.480730,-7.902467,7.668579,-6.062541,-5.046842,2.204344,2.688483,-5.715769,4.000000,3.000000
-6.288912,-2.275627,-0.385237,3.185439,8.202599,1.403616,2.487813,-5.686344,2.349600,-1.394099,4.000000,0.000000
1.547569,-2.483745,-1.385152,-8.608097,7.524848,7.521864,-9.359068,-8.576408,9.613230,4.190775,4.000000,3.000000
-8.967300,-8.119085,8.550766,-5.921264,0.720633,2.819871,9.797531,-2.587841,4.549225,3.192528,2.000000,2.000000
1.553860,-2.527746,-1.734337,-7.882914,7.135426,3.167828,5.968537,3.993397,-2.922536,-9.743405,4.000000,3.000000
0.367777,8.165193,6.201912,8.049101,-8.556434,-6.965761,-9.829087,-3.038877,6.399992,2.216032,3.000000,4.000000
1.503864,-1.902935,-1.500323,-8.373157,6.700742,-6.723917,5.648172,-9.601293,-6.160692,7.690715,4.000000,3.000000
0.366374,8.990719,5.431204,7.752105,-8.559890,-1.798437,7.974805,-5.133117,-8.827223,0.943994,3.000000,4.000000
-5.066301,-7.111773,-4.734965,9.317438,-6.940332,6.891595,-0.982366,-6.218437,-8.263529,7.742901,0.000000,1.000000
0.484876,8.958331,5.060022,7.674403,-9.354358,-8.139676,1.580922,-8.041041,-8.737690,-2.793790,3.000000,4.000000
-5.953477,-1.230473,-0.208605,2.992390,7.943555,-7.456391,-1.860360,-4.965031,0.390527,9.110839,4.000000,0.000000
-6.262570,-7.281569,-5.338762,9.365277,-6.940808,-4.249304,-3.240950,-2.495813,0.470043,-4.741528,0.000000,1.000000
-5.371339,-7.113494,-5.377249,8.190956,-7.137600,-4.173836,7.992535,-2.785730,-7.772986,5.581295,0.000000,1.000000
-8.443881,-7.437681,8.389268,-5.771669,-0.475775,5.920259,-8.210367,-8.996467,-3.231564,7.116693,2.000000,2.000000
-8.958782,-7.574871,8.305333,-5.704076,-1.258805,9.776581,-7.551800,-5.708037,7.317795,1.729123,2.000000,2.000000
-8.981757,-7.516672,8.827720,-5.850191,0.122627,-2.931370,-6.535309,6.819454,-3.408953,-1.793607,2.000000,2.000000
-5.649396,-2.202967,0.157189,2.276289,8.163982,-1.939693,-6.127404,-9.289613,1.181055,6.408484,4.000000,0.000000
2.156287,-2.711257,-1.592147,-7.248335,7.937332,7.036858,-8.482325,4.666425,-0.050199,5.508848,4.000000,3.000000
1.308437,-2.432595,-1.058223,-8.136686,7.574998,4.857652,6.700103,-9.239324,9.106762,-6.289409,4.000000,3.000000
0.945241,-1.781534,-1.031829,-6.839156,7.984092,-6.686871,-2.050024,-7.312060,8.160792,8.650115,4.000000,3.000000
0.508839,-2.556072,-1.386174,-7.907851,8.037351,9.909321,4.644747,2.765999,-2.679999,3.197535,4.000000,3.000000
0.078547,8.880422,5.103898,7.113827,-8.159847,-2.701271,-5.272893,-6.888358,-9.878051,3.030294,3.000000,4.000000
-5.899365,-1.077803,0.554774,3.861418,8.369132,-9.154409,-0.607057,3.280567,5.940125,8.389281,4.000000,0.000000
-4.898708,-7.488852,-4.574956,9.033315,-6.446314,0.208284,5.474241,-4.569752,-9.005916,-3.372730,0.000000,1.000000
-6.540856,-1.370493,-1.028389,2.671293,8.951171,2.732754,-1.582619,-1.651473,-1.851610,-0.997978,4.000000,0.000000
2.011997,-0.972400,-1.257521,-7.576346,7.635734,6.400950,-6.150226,9.193566,-9.262574,-1.746155,4.000000,3.000000
-5.824115,-2.767286,-0.386167,2.677112,7.983100,1.816200,-3.175474,7.253865,-4.143439,-3.126036,4.000000,0.000000
1.017878,-2.385847,-1.494705,-7.961109,7.009014,3.962074,9.047490,-4.116324,3.539290,-4.515405,4.000000,3.000000
-6.568038,-1.790988,-0.121557,3.540725,8.371906,4.733855,0.325772,8.244906,2.857944,4.011144,4.000000,0.000000
-5.156498,-6.868829,-4.916800,8.702434,-6.952855,6.800932,1.817105,-0.197005,7.831750,8.700142,0.000000,1.000000
1.033212,8.064222,4.273880,7.394656,-8.365930,5.210880,-7.411518,-2.848426,-2.362813,-7.123749,3.000000,4.000000
-0.040436,8.474881,4.092022,7.278414,-8.874512,-7.065831,-9.314897,-5.916956,-2.007601,-3.637775,3.000000,4.000000
-6.123641,-0.647405,0.492441,3.028284,8.913893,5.206073,8.015169,5.331873,-4.034570,9.888718,4.000000,0.000000
-5.823781,-2.313281,-0.436129,3.556255,7.723500,-9.498978,0.714017,0.825317,2.073710,8.676168,4.000000,0.000000
0.421501,8.084328,6.588159,6.974656,-8.517952,7.921622,1.324092,5.779529,-1.713242,-7.227697,3.000000,4.000000
0.055585,7.982721,5.489682,7.237986,-9.045123,1.528365,-8.237680,2.261885,-8.881705,4.594062,3.000000,4.000000
1.810240,-1.790009,-0.782880,-7.663830,7.014324,-6.865515,-4.874713,6.995346,7.643292,5.115619,4.000000,3.000000
-9.123129,-8.600378,8.752996,-7.134827,-0.128575,-9.017814,-9.494853,0.704029,5.216540,4.595419,2.000000,2.000000
-5.556482,-1.802538,-0.158462,2.730117,7.491258,-1.541527,4.198216,7.482138,-4.973030,9.978841,4.000000,0.000000
1.636937,-2.105374,-1.580544,-6.864266,7.603238,1.278988,-0.817384,0.902852,2.007871,0.618807,4.000000,3.000000
0.850438,8.954458,4.899455,6.597024,-8.759581,-3.123035,-5.538712,-1.760786,-4.648382,2.498546,3.000000,4.000000
-5.145782,-7.342808,-5.577137,9.361851,-6.129263,-8.516518,1.595221,6.383690,-7.081258,-2.730881,0.000000,1.000000
-0.178384,8.811064,4.782305,6.168141,-8.481573,-4.716913,0.949530,2.537009,1.224501,6.773484,3.000000,4.000000
-6.189440,-2.061533,-0.413317,2.211239,8.153810,-1.037465,0.185010,3.110281,4.025063,2.526730,4.000000,0.000000
2.486394,-2.546530,-1.209089,-7.286565,8.374405,-9.134072,-4.426511,9.179851,-5.597267,6.660395,4.000000,3.000000
-0.009493,8.015603,5.017265,6.559567,-8.482745,0.690668,2.721173,-7.894571,5.827762,-1.706046,3.000000,4.000000
2.356746,-0.841470,-2.457006,-7.249036,7.825180,-8.926527,9.989245,4.930799,-8.860133,-6.886518,4.000000,3.000000
-8.757178,-6.989605,9.067243,-6.401577,-0.154422,2.857134,-7.444512,-7.429895,1.214568,7.406625,2.000000,2.000000
-4.464377,-6.166475,-4.455945,9.522853,-6.627462,9.027855,-7.762820,7.939231,4.922620,-1.310763,0.000000,1.000000
-8.911208,-7.720019,8.795432,-5.762642,-0.109315,5.982685,-5.798217,8.816369,-4.348370,-5.847780,2.000000,2.000000
-8.020155,-7.880566,8.243741,-6.066007,0.140305,1.919695,6.030568,-4.976456,7.837703,-9.089660,2.000000,2.000000
-5.379300,-7.803535,-4.537641,9.618367,-7.306086,3.925468,2.924645,5.853731,-0.438033,1.823821,0.000000,1.000000
-4.951102,-6.630277,-5.781543,9.016640,-6.370115,7.136257,2.416688,-0.531985,-8.547337,-1.059806,0.000000,1.000000
1.577385,-2.483388,-0.875768,-7.492912,7.568214,3.351780,3.366870,-7.131195,8.207943,-2.569393,4.000000,3.000000
-8.318285,-7.655614,8.775287,-6.154173,0.394098,8.176720,-3.769050,4.299037,-0.155401,0.562108,2.000000,2.000000
-5.462338,-0.823674,-0.011750,3.674587,8.916713,2.406501,-2.934571,-7.094992,-8.907288,-4.233396,4.000000,0.000000
-8.891849,-7.912914,7.338140,-5.207042,-0.629118,-4.355341,-5.528640,7.427716,-8.325713,8.356042,2.000000,2.000000
1.943860,-1.785720,-1.004562,-6.946142,7.543446,-7.659049,-2.743990,4.320273,2.996764,-8.628430,4.000000,3.000000
1.194751,-2.880206,-1.449230,-7.963722,7.985948,-7.211292,4.691598,3.287865,4.169403,-2.541709,4.000000,3.000000
1.582902,-2.099717,-1.823090,-7.524671,8.044450,-3.741389,3.861818,-7.373422,9.463003,-2.329349,4.000000,3.000000
-6.422945,-2.118689,-0.241098,2.846092,7.942858,5.813265,5.122583,-6.199845,-2.810348,5.011345,4.000000,0.000000
-9.392276,-7.549783,8.097460,-5.739550,-0.538399,-2.815359,8.573651,-9.182314,5.032408,-0.620365,2.000000,2.000000
-0.154212,8.694311,5.672354,5.619590,-9.087372,0.479551,9.966999,-9.887313,-0.085977,-0.079719,3.000000,4.000000
0.352072,8.157299,5.492083,7.007822,-8.594263,5.520249,-1.081243,3.085828,-9.642269,-4.803595,3.000000,4.000000
2.321979,-3.172032,-1.196884,-8.353683,7.512755,-5.079056,-1.423799,-2.915851,3.628604,6.407577,4.000000,3.000000
-9.479919,-8.395708,8.868449,-5.380855,-0.880900,9.291898,6.286183,-5.068294,-6.253514,-2.545481,2.000000,2.000000
-8.986963,-7.711506,8.345297,-5.733259,-0.438525,0.798691,-1.329613,-9.654715,-2.582289,4.524147,2.000000,2.000000
-0.360691,8.502519,4.542190,7.547694,-8.696562,2.637046,-7.663968,9.097389,-6.453405,-9.718574,3.000000,4.000000
1.814072,-2.940852,-1.033236,-7.183926,7.901851,4.790398,-4.366084,0.283012,1.159338,-1.749370,4.000000,3.000000
1.545365,-2.180800,-0.904649,-8.325346,7.950007,7.954010,-7.576678,6.347494,-8.073864,2.373983,4.000000,3.000000
